,sum_ones,sum_zeros
l_albumin,336425,52146
l_arterial_be,196464,192107
l_arterial_ph,222761,165810
l_bun,223826,164745
l_calcium,343096,45475
l_chloride,209787,178784
l_co2,146944,241627
l_creatinine,199385,189186
l_glucose,326713,61858
l_hb,313135,75436
l_hco3,207343,181228
l_inr,293498,95073
l_lactate,171598,216973
l_magnesium,42205,346366
l_paco2,163147,225424
l_pao2,275522,113049
l_pao2_fio2,274598,113973
l_platelets_count,166115,222456
l_potassium,61029,327542
l_pt,349897,38674
l_ptt,368675,19896
l_sodium,100166,288405
l_spo2,71291,317280
l_total_bili,64033,324538
l_wbccount,217129,171442
